16:24:31.076: Trace on, 1-23
16:24:37.508: key to plato 110
16:24:37.663: 0000002 seq  30076 wc  82 nop
16:24:37.819: 0201000 seq  30189 wc 112 load coord Y 0 
16:24:37.819: 1100777 seq  30190 wc 113 lineto 64 511
16:24:37.819: 0200102 seq  30191 wc 114 load coord X 66 
16:24:37.819: 0201000 seq  30192 wc 115 load coord Y 0 
16:24:37.833: 1102777 seq  30193 wc 116 lineto 66 511
16:24:37.834: 0200104 seq  30194 wc 117 load coord X 68 
16:24:37.834: 0201000 seq  30195 wc 118 load coord Y 0 
16:24:37.834: 1104777 seq  30196 wc 119 lineto 68 511
16:24:37.834: 0200106 seq  30197 wc 120 load coord X 70 
16:24:37.834: 0201000 seq  30198 wc 121 load coord Y 0 
16:24:37.834: 1106777 seq  30199 wc 122 lineto 70 511
16:24:37.834: 0200110 seq  30200 wc 123 load coord X 72 
16:24:37.834: 0201000 seq  30201 wc 124 load coord Y 0 
16:24:37.834: 1110777 seq  30202 wc 125 lineto 72 511
16:24:37.834: 0200112 seq  30203 wc 126 load coord X 74 
16:24:37.834: 0201000 seq  30204 wc 127 load coord Y 0 
16:24:37.834: 1112777 seq  30205 wc   0 lineto 74 511
16:24:37.834: 0200114 seq  30206 wc   1 load coord X 76 
16:24:37.834: 0201000 seq  30207 wc   2 load coord Y 0 
16:24:37.834: 1114777 seq  30208 wc   3 lineto 76 511
16:24:37.834: 0200116 seq  30209 wc   4 load coord X 78 
16:24:37.834: 0201000 seq  30210 wc   5 load coord Y 0 
16:24:37.834: 1116777 seq  30211 wc   6 lineto 78 511
16:24:37.834: 0200120 seq  30212 wc   7 load coord X 80 
16:24:37.834: 0201000 seq  30213 wc   8 load coord Y 0 
16:24:37.834: 1120777 seq  30214 wc   9 lineto 80 511
16:24:37.834: 0200122 seq  30215 wc  10 load coord X 82 
16:24:37.834: 0201000 seq  30216 wc  11 load coord Y 0 
16:24:37.834: 1122777 seq  30217 wc  12 lineto 82 511
16:24:37.834: 0200124 seq  30218 wc  13 load coord X 84 
16:24:37.834: 0201000 seq  30219 wc  14 load coord Y 0 
16:24:37.834: 1124777 seq  30220 wc  15 lineto 84 511
16:24:37.849: 0200126 seq  30221 wc  16 load coord X 86 
16:24:37.849: 0201000 seq  30222 wc  17 load coord Y 0 
16:24:37.849: 1126777 seq  30223 wc  18 lineto 86 511
16:24:37.850: 0200130 seq  30224 wc  19 load coord X 88 
16:24:37.850: 0201000 seq  30225 wc  20 load coord Y 0 
16:24:37.850: 1130777 seq  30226 wc  21 lineto 88 511
16:24:37.850: 0200132 seq  30227 wc  22 load coord X 90 
16:24:37.850: 0201000 seq  30228 wc  23 load coord Y 0 
16:24:37.850: 1132777 seq  30229 wc  24 lineto 90 511
16:24:37.850: 0200134 seq  30230 wc  25 load coord X 92 
16:24:37.850: 0201000 seq  30231 wc  26 load coord Y 0 
16:24:37.850: 1134777 seq  30232 wc  27 lineto 92 511
16:24:37.850: 0200136 seq  30233 wc  28 load coord X 94 
16:24:37.850: 0201000 seq  30234 wc  29 load coord Y 0 
16:24:37.850: 1136777 seq  30235 wc  30 lineto 94 511
16:24:37.850: 0200140 seq  30236 wc  31 load coord X 96 
16:24:37.850: 0201000 seq  30237 wc  32 load coord Y 0 
16:24:37.850: 1140777 seq  30238 wc  33 lineto 96 511
16:24:37.850: 0200142 seq  30239 wc  34 load coord X 98 
16:24:37.850: 0201000 seq  30240 wc  35 load coord Y 0 
16:24:37.850: 1142777 seq  30241 wc  36 lineto 98 511
16:24:37.850: 0200144 seq  30242 wc  37 load coord X 100 
16:24:37.850: 0201000 seq  30243 wc  38 load coord Y 0 
16:24:37.850: 1144777 seq  30244 wc  39 lineto 100 511
16:24:37.850: 0200146 seq  30245 wc  40 load coord X 102 
16:24:37.850: 0201000 seq  30246 wc  41 load coord Y 0 
16:24:37.850: 1146777 seq  30247 wc  42 lineto 102 511
16:24:37.850: 0200150 seq  30248 wc  43 load coord X 104 
16:24:37.850: 0201000 seq  30249 wc  44 load coord Y 0 
16:24:37.907: 1150777 seq  30250 wc  45 lineto 104 511
16:24:37.907: 0200152 seq  30251 wc  46 load coord X 106 
16:24:37.907: 0201000 seq  30252 wc  47 load coord Y 0 
16:24:37.907: 1152777 seq  30253 wc  48 lineto 106 511
16:24:37.907: 0200154 seq  30254 wc  49 load coord X 108 
16:24:37.907: 0201000 seq  30255 wc  50 load coord Y 0 
16:24:37.908: 1154777 seq  30256 wc  51 lineto 108 511
16:24:37.908: 0200156 seq  30257 wc  52 load coord X 110 
16:24:37.908: 0201000 seq  30258 wc  53 load coord Y 0 
16:24:37.908: 1156777 seq  30259 wc  54 lineto 110 511
16:24:37.908: 0200160 seq  30260 wc  55 load coord X 112 
16:24:37.908: 0201000 seq  30261 wc  56 load coord Y 0 
16:24:37.908: 1160777 seq  30262 wc  57 lineto 112 511
16:24:37.908: 0200162 seq  30263 wc  58 load coord X 114 
16:24:37.908: 0201000 seq  30264 wc  59 load coord Y 0 
16:24:37.908: 1162777 seq  30265 wc  60 lineto 114 511
16:24:37.908: 0200164 seq  30266 wc  61 load coord X 116 
16:24:37.908: 0201000 seq  30267 wc  62 load coord Y 0 
16:24:37.908: 1164777 seq  30268 wc  63 lineto 116 511
16:24:37.908: 0200166 seq  30269 wc  64 load coord X 118 
16:24:37.908: 0201000 seq  30270 wc  65 load coord Y 0 
16:24:37.908: 1166777 seq  30271 wc  66 lineto 118 511
16:24:37.908: 0200170 seq  30272 wc  67 load coord X 120 
16:24:37.908: 0201000 seq  30273 wc  68 load coord Y 0 
16:24:37.908: 1170777 seq  30274 wc  69 lineto 120 511
16:24:37.908: 0200172 seq  30275 wc  70 load coord X 122 
16:24:37.908: 0201000 seq  30276 wc  71 load coord Y 0 
16:24:37.908: 1172777 seq  30277 wc  72 lineto 122 511
16:24:37.917: 0200174 seq  30278 wc  73 load coord X 124 
16:24:37.917: 0201000 seq  30279 wc  74 load coord Y 0 
16:24:37.917: 1174777 seq  30280 wc  75 lineto 124 511
16:24:37.917: 0200176 seq  30281 wc  76 load coord X 126 
16:24:37.917: 0201000 seq  30282 wc  77 load coord Y 0 
16:24:37.917: 1176777 seq  30283 wc  78 lineto 126 511
16:24:37.917: 0200200 seq  30284 wc  79 load coord X 128 
16:24:37.917: 0201000 seq  30285 wc  80 load coord Y 0 
16:24:37.917: 1200777 seq  30286 wc  81 lineto 128 511
16:24:37.917: 0200202 seq  30287 wc  82 load coord X 130 
16:24:37.917: 0201000 seq  30288 wc  83 load coord Y 0 
16:24:37.917: 1202777 seq  30289 wc  84 lineto 130 511
16:24:37.917: 0200204 seq  30290 wc  85 load coord X 132 
16:24:37.917: 0201000 seq  30291 wc  86 load coord Y 0 
16:24:37.917: 1204777 seq  30292 wc  87 lineto 132 511
16:24:37.917: 0200206 seq  30293 wc  88 load coord X 134 
16:24:37.917: 0201000 seq  30294 wc  89 load coord Y 0 
16:24:37.917: 1206777 seq  30295 wc  90 lineto 134 511
16:24:37.917: 0200210 seq  30296 wc  91 load coord X 136 
16:24:37.918: 0201000 seq  30297 wc  92 load coord Y 0 
16:24:37.918: 1210777 seq  30298 wc  93 lineto 136 511
16:24:37.918: 0200212 seq  30299 wc  94 load coord X 138 
16:24:37.918: 0201000 seq  30300 wc  95 load coord Y 0 
16:24:37.918: 1212777 seq  30301 wc  96 lineto 138 511
16:24:37.918: 0200214 seq  30302 wc  97 load coord X 140 
16:24:37.918: 0201000 seq  30303 wc  98 load coord Y 0 
16:24:37.918: 1214777 seq  30304 wc  99 lineto 140 511
16:24:37.918: 0200216 seq  30305 wc 100 load coord X 142 
16:24:37.918: 0201000 seq  30306 wc 101 load coord Y 0 
16:24:37.922: 1216777 seq  30307 wc 102 lineto 142 511
16:24:37.922: 0200220 seq  30308 wc 103 load coord X 144 
16:24:37.922: 0201000 seq  30309 wc 104 load coord Y 0 
16:24:37.922: 1220777 seq  30310 wc 105 lineto 144 511
16:24:37.922: 0200222 seq  30311 wc 106 load coord X 146 
16:24:37.922: 0201000 seq  30312 wc 107 load coord Y 0 
16:24:37.922: 1222777 seq  30313 wc 108 lineto 146 511
16:24:37.922: 0200224 seq  30314 wc 109 load coord X 148 
16:24:37.922: 0201000 seq  30315 wc 110 load coord Y 0 
16:24:37.922: 1224777 seq  30316 wc 111 lineto 148 511
16:24:37.922: 0200226 seq  30317 wc 112 load coord X 150 
16:24:37.922: 0201000 seq  30318 wc 113 load coord Y 0 
16:24:37.922: 1226777 seq  30319 wc 114 lineto 150 511
16:24:37.922: 0200230 seq  30320 wc 115 load coord X 152 
16:24:37.922: 0201000 seq  30321 wc 116 load coord Y 0 
16:24:37.922: 1230777 seq  30322 wc 117 lineto 152 511
16:24:37.922: 0200232 seq  30323 wc 118 load coord X 154 
16:24:37.923: 0201000 seq  30324 wc 119 load coord Y 0 
16:24:37.923: 1232777 seq  30325 wc 120 lineto 154 511
16:24:37.923: 0200234 seq  30326 wc 121 load coord X 156 
16:24:37.923: 0201000 seq  30327 wc 122 load coord Y 0 
16:24:37.923: 1234777 seq  30328 wc 123 lineto 156 511
16:24:37.923: 0200236 seq  30329 wc 124 load coord X 158 
16:24:37.923: 0201000 seq  30330 wc 125 load coord Y 0 
16:24:37.923: 1236777 seq  30331 wc 126 lineto 158 511
16:24:37.923: 0200240 seq  30332 wc 127 load coord X 160 
16:24:37.923: 0201000 seq  30333 wc   0 load coord Y 0 
16:24:37.923: 1240777 seq  30334 wc   1 lineto 160 511
16:24:37.951: 0200242 seq  30335 wc   2 load coord X 162 
16:24:37.951: 0201000 seq  30336 wc   3 load coord Y 0 
16:24:37.951: 1242777 seq  30337 wc   4 lineto 162 511
16:24:37.951: 0200244 seq  30338 wc   5 load coord X 164 
16:24:37.951: 0201000 seq  30339 wc   6 load coord Y 0 
16:24:37.951: 1244777 seq  30340 wc   7 lineto 164 511
16:24:37.951: 0200246 seq  30341 wc   8 load coord X 166 
16:24:37.951: 0201000 seq  30342 wc   9 load coord Y 0 
16:24:37.951: 1246777 seq  30343 wc  10 lineto 166 511
16:24:37.951: 0200250 seq  30344 wc  11 load coord X 168 
16:24:37.951: 0201000 seq  30345 wc  12 load coord Y 0 
16:24:37.951: 1250777 seq  30346 wc  13 lineto 168 511
16:24:37.952: 0200252 seq  30347 wc  14 load coord X 170 
16:24:37.952: 0201000 seq  30348 wc  15 load coord Y 0 
16:24:37.952: 1252777 seq  30349 wc  16 lineto 170 511
16:24:37.952: 0200254 seq  30350 wc  17 load coord X 172 
16:24:37.952: 0201000 seq  30351 wc  18 load coord Y 0 
16:24:37.952: 1254777 seq  30352 wc  19 lineto 172 511
16:24:37.952: 0200256 seq  30353 wc  20 load coord X 174 
16:24:37.952: 0201000 seq  30354 wc  21 load coord Y 0 
16:24:37.952: 1256777 seq  30355 wc  22 lineto 174 511
16:24:37.952: 0200260 seq  30356 wc  23 load coord X 176 
16:24:37.952: 0201000 seq  30357 wc  24 load coord Y 0 
16:24:37.952: 1260777 seq  30358 wc  25 lineto 176 511
16:24:37.952: 0200262 seq  30359 wc  26 load coord X 178 
16:24:37.952: 0201000 seq  30360 wc  27 load coord Y 0 
16:24:37.952: 1262777 seq  30361 wc  28 lineto 178 511
16:24:37.952: 0200264 seq  30362 wc  29 load coord X 180 
16:24:37.952: 0201000 seq  30363 wc  30 load coord Y 0 
16:24:37.968: 1264777 seq  30364 wc  31 lineto 180 511
16:24:37.969: 0200266 seq  30365 wc  32 load coord X 182 
16:24:37.969: 0201000 seq  30366 wc  33 load coord Y 0 
16:24:37.969: 1266777 seq  30367 wc  34 lineto 182 511
16:24:37.969: 0200270 seq  30368 wc  35 load coord X 184 
16:24:37.969: 0201000 seq  30369 wc  36 load coord Y 0 
16:24:37.969: 1270777 seq  30370 wc  37 lineto 184 511
16:24:37.969: 0200272 seq  30371 wc  38 load coord X 186 
16:24:37.969: 0201000 seq  30372 wc  39 load coord Y 0 
16:24:37.969: 1272777 seq  30373 wc  40 lineto 186 511
16:24:37.969: 0200274 seq  30374 wc  41 load coord X 188 
16:24:37.969: 0201000 seq  30375 wc  42 load coord Y 0 
16:24:37.969: 1274777 seq  30376 wc  43 lineto 188 511
16:24:37.969: 0200276 seq  30377 wc  44 load coord X 190 
16:24:37.969: 0201000 seq  30378 wc  45 load coord Y 0 
16:24:37.969: 1276777 seq  30379 wc  46 lineto 190 511
16:24:37.969: 0200300 seq  30380 wc  47 load coord X 192 
16:24:37.969: 0201000 seq  30381 wc  48 load coord Y 0 
16:24:37.969: 1300777 seq  30382 wc  49 lineto 192 511
16:24:37.969: 0200302 seq  30383 wc  50 load coord X 194 
16:24:37.969: 0201000 seq  30384 wc  51 load coord Y 0 
16:24:37.969: 1302777 seq  30385 wc  52 lineto 194 511
16:24:37.969: 0200304 seq  30386 wc  53 load coord X 196 
16:24:37.969: 0201000 seq  30387 wc  54 load coord Y 0 
16:24:37.969: 1304777 seq  30388 wc  55 lineto 196 511
16:24:37.969: 0200306 seq  30389 wc  56 load coord X 198 
16:24:37.969: 0201000 seq  30390 wc  57 load coord Y 0 
16:24:37.969: 1306777 seq  30391 wc  58 lineto 198 511
16:24:37.989: 0200310 seq  30392 wc  59 load coord X 200 
16:24:37.989: 0201000 seq  30393 wc  60 load coord Y 0 
16:24:37.989: 1310777 seq  30394 wc  61 lineto 200 511
16:24:37.990: 0200312 seq  30395 wc  62 load coord X 202 
16:24:37.990: 0201000 seq  30396 wc  63 load coord Y 0 
16:24:37.990: 1312777 seq  30397 wc  64 lineto 202 511
16:24:37.990: 0200314 seq  30398 wc  65 load coord X 204 
16:24:37.990: 0201000 seq  30399 wc  66 load coord Y 0 
16:24:37.990: 1314777 seq  30400 wc  67 lineto 204 511
16:24:37.990: 0200316 seq  30401 wc  68 load coord X 206 
16:24:37.990: 0201000 seq  30402 wc  69 load coord Y 0 
16:24:37.990: 1316777 seq  30403 wc  70 lineto 206 511
16:24:37.990: 0200320 seq  30404 wc  71 load coord X 208 
16:24:37.993: 0201000 seq  30405 wc  72 load coord Y 0 
16:24:37.993: 1320777 seq  30406 wc  73 lineto 208 511
16:24:37.993: 0200322 seq  30407 wc  74 load coord X 210 
16:24:37.993: 0201000 seq  30408 wc  75 load coord Y 0 
16:24:37.993: 1322777 seq  30409 wc  76 lineto 210 511
16:24:37.993: 0200324 seq  30410 wc  77 load coord X 212 
16:24:37.993: 0201000 seq  30411 wc  78 load coord Y 0 
16:24:37.993: 1324777 seq  30412 wc  79 lineto 212 511
16:24:37.993: 0200326 seq  30413 wc  80 load coord X 214 
16:24:37.993: 0201000 seq  30414 wc  81 load coord Y 0 
16:24:37.993: 1326777 seq  30415 wc  82 lineto 214 511
16:24:37.993: 0200330 seq  30416 wc  83 load coord X 216 
16:24:37.993: 0201000 seq  30417 wc  84 load coord Y 0 
16:24:37.993: 1330777 seq  30418 wc  85 lineto 216 511
16:24:37.993: 0200332 seq  30419 wc  86 load coord X 218 
16:24:37.993: 0201000 seq  30420 wc  87 load coord Y 0 
16:24:38.001: 1332777 seq  30421 wc  88 lineto 218 511
16:24:38.002: 0200334 seq  30422 wc  89 load coord X 220 
16:24:38.002: 0201000 seq  30423 wc  90 load coord Y 0 
16:24:38.002: 1334777 seq  30424 wc  91 lineto 220 511
16:24:38.002: 0200336 seq  30425 wc  92 load coord X 222 
16:24:38.002: 0201000 seq  30426 wc  93 load coord Y 0 
16:24:38.002: 1336777 seq  30427 wc  94 lineto 222 511
16:24:38.002: 0200340 seq  30428 wc  95 load coord X 224 
16:24:38.002: 0201000 seq  30429 wc  96 load coord Y 0 
16:24:38.002: 1340777 seq  30430 wc  97 lineto 224 511
16:24:38.002: 0200342 seq  30431 wc  98 load coord X 226 
16:24:38.002: 0201000 seq  30432 wc  99 load coord Y 0 
16:24:38.002: 1342777 seq  30433 wc 100 lineto 226 511
16:24:38.002: 0200344 seq  30434 wc 101 load coord X 228 
16:24:38.002: 0201000 seq  30435 wc 102 load coord Y 0 
16:24:38.002: 1344777 seq  30436 wc 103 lineto 228 511
16:24:38.002: 0200346 seq  30437 wc 104 load coord X 230 
16:24:38.002: 0201000 seq  30438 wc 105 load coord Y 0 
16:24:38.002: 1346777 seq  30439 wc 106 lineto 230 511
16:24:38.002: 0200350 seq  30440 wc 107 load coord X 232 
16:24:38.002: 0201000 seq  30441 wc 108 load coord Y 0 
16:24:38.002: 1350777 seq  30442 wc 109 lineto 232 511
16:24:38.002: 0200352 seq  30443 wc 110 load coord X 234 
16:24:38.002: 0201000 seq  30444 wc 111 load coord Y 0 
16:24:38.002: 1352777 seq  30445 wc 112 lineto 234 511
16:24:38.002: 0200354 seq  30446 wc 113 load coord X 236 
16:24:38.003: 0201000 seq  30447 wc 114 load coord Y 0 
16:24:38.005: 1354777 seq  30448 wc 115 lineto 236 511
16:24:38.018: 0200356 seq  30449 wc 116 load coord X 238 
16:24:38.018: 0201000 seq  30450 wc 117 load coord Y 0 
16:24:38.018: 1356777 seq  30451 wc 118 lineto 238 511
16:24:38.018: 0200360 seq  30452 wc 119 load coord X 240 
16:24:38.018: 0201000 seq  30453 wc 120 load coord Y 0 
16:24:38.018: 1360777 seq  30454 wc 121 lineto 240 511
16:24:38.018: 0200362 seq  30455 wc 122 load coord X 242 
16:24:38.018: 0201000 seq  30456 wc 123 load coord Y 0 
16:24:38.018: 1362777 seq  30457 wc 124 lineto 242 511
16:24:38.018: 0200364 seq  30458 wc 125 load coord X 244 
16:24:38.018: 0201000 seq  30459 wc 126 load coord Y 0 
16:24:38.018: 1364777 seq  30460 wc 127 lineto 244 511
16:24:38.018: 0200366 seq  30461 wc   0 load coord X 246 
16:24:38.019: 0201000 seq  30462 wc   1 load coord Y 0 
16:24:38.019: 1366777 seq  30463 wc   2 lineto 246 511
16:24:38.019: 0200370 seq  30464 wc   3 load coord X 248 
16:24:38.019: 0201000 seq  30465 wc   4 load coord Y 0 
16:24:38.019: 1370777 seq  30466 wc   5 lineto 248 511
16:24:38.019: 0200372 seq  30467 wc   6 load coord X 250 
16:24:38.019: 0201000 seq  30468 wc   7 load coord Y 0 
16:24:38.019: 1372777 seq  30469 wc   8 lineto 250 511
16:24:38.019: 0200374 seq  30470 wc   9 load coord X 252 
16:24:38.019: 0201000 seq  30471 wc  10 load coord Y 0 
16:24:38.019: 1374777 seq  30472 wc  11 lineto 252 511
16:24:38.019: 0200376 seq  30473 wc  12 load coord X 254 
16:24:38.019: 0201000 seq  30474 wc  13 load coord Y 0 
16:24:38.019: 1376777 seq  30475 wc  14 lineto 254 511
16:24:38.019: 0200400 seq  30476 wc  15 load coord X 256 
16:24:38.019: 0201000 seq  30477 wc  16 load coord Y 0 
16:24:38.055: 1400777 seq  30478 wc  17 lineto 256 511
16:24:38.056: 0200402 seq  30479 wc  18 load coord X 258 
16:24:38.056: 0201000 seq  30480 wc  19 load coord Y 0 
16:24:38.056: 1402777 seq  30481 wc  20 lineto 258 511
16:24:38.056: 0200404 seq  30482 wc  21 load coord X 260 
16:24:38.056: 0201000 seq  30483 wc  22 load coord Y 0 
16:24:38.056: 1404777 seq  30484 wc  23 lineto 260 511
16:24:38.056: 0200406 seq  30485 wc  24 load coord X 262 
16:24:38.056: 0201000 seq  30486 wc  25 load coord Y 0 
16:24:38.056: 1406777 seq  30487 wc  26 lineto 262 511
16:24:38.056: 0200410 seq  30488 wc  27 load coord X 264 
16:24:38.056: 0201000 seq  30489 wc  28 load coord Y 0 
16:24:38.056: 1410777 seq  30490 wc  29 lineto 264 511
16:24:38.056: 0200412 seq  30491 wc  30 load coord X 266 
16:24:38.056: 0201000 seq  30492 wc  31 load coord Y 0 
16:24:38.057: 1412777 seq  30493 wc  32 lineto 266 511
16:24:38.057: 0200414 seq  30494 wc  33 load coord X 268 
16:24:38.057: 0201000 seq  30495 wc  34 load coord Y 0 
16:24:38.057: 1414777 seq  30496 wc  35 lineto 268 511
16:24:38.057: 0200416 seq  30497 wc  36 load coord X 270 
16:24:38.057: 0201000 seq  30498 wc  37 load coord Y 0 
16:24:38.057: 1416777 seq  30499 wc  38 lineto 270 511
16:24:38.057: 0200420 seq  30500 wc  39 load coord X 272 
16:24:38.057: 0201000 seq  30501 wc  40 load coord Y 0 
16:24:38.057: 1420777 seq  30502 wc  41 lineto 272 511
16:24:38.057: 0200422 seq  30503 wc  42 load coord X 274 
16:24:38.057: 0201000 seq  30504 wc  43 load coord Y 0 
